forcir,0.0.0,2145
ford,0.0.3,7997
for_each_row,0.0.0,4880
forecast,0.0.9,20443
forecast_api,0.1.1,3451
forecasted,0.1.0,4288
forecaster,1.0.1,11413
forecasting,0.3.0,1254
forecast_io,2.0.2,1416306
forecast_io-cache,2.0.0,16199
forecastr,0.1.5,16103
forefront,0.0.1,3784
foreground,0.1.0,16954
foreign_actor,1.0.5,24925
foreign_currency_exchange,0.1.3,5679
foreign_domain_routing,1.0.4,4900
foreigner,1.7.4,5286233
foreigner-matcher,0.3.0,44196
foreigner-sqlserver,0.0.1,4061
foreign_exchange_david,1.0,3075
foreign-fqdn-routing,0.0.2,9247
foreign_key_checker,0.5.1,17749
foreign_keys,2.0.3,12629
foreign_key_saver,2.0.0,4832
foreign_key_validation,1.1.2,33191
foreign_model,0.2.1,12738
foreign_office,0.17.6,129186
forem,0.0.1,6830
foreman,0.88.1,96023009
foreman_abrt,0.0.7,18644
foreman_acd,0.9.7,25708
foreman_admin,0.0.1,3127
foreman_ansible,14.0.0,184201
foreman_ansible_core,4.2.1,46185
foreman_api,0.1.11,139447
foreman_api_client,1.0.2,119268
foreman-architect,0.1.0,3323
foreman_azure,1.3.1,16257
foreman_azure_rm,2.3.0,45864
foreman_bootdisk,21.2.3,134951
foreman-capistrano,0.53.4,61368
foreman_cfssl,0.0.1,2264
foreman_chef,0.10.0,60886
foremancli,1.0,15809
foreman_cockpit,2.0.3,17102
foreman_cockpit_plugin,0.0.2,3532
foreman_column_view,0.4.0,20104
foreman_concrete,1.0.0,2611
foreman-console,0.0.1.a,2148
foreman_content,0.4,12356
foreman_cpp_cloudstack,0.1.7,7707
foreman_custom_banner,0.0.3,7975
foreman_custom_parameters,0.0.2,6938
foreman_custom_tab,2.0.0,13837
foreman_cve_scanner,0.0.1,150
foreman_datacenter,2.3.0,175606
foreman_debian,0.1.3,48524
foreman_default_hostgroup,7.0.0,33157
foreman_deployments,0.0.1,3387
foreman_dhcp_browser,0.0.8,19437
foreman_digitalocean,1.3.0,22979
foreman_discovery,24.0.1,172620
foreman_dlm,2.0.0,6626
foreman_docker,5.0.0,132455
foreman_enc_hostgrouponly,1.0.1,5852
foreman_enc_matcher_value_only,0.0.2,5646
foreman_envsync,1.5.1,16110
foreman_epel_release,0.0.2,4017
foreman_expire_hosts,8.1.0,35224
foreman-export-allah,0.1.4,11998
foreman-export-custom,0.0.1,4256
foreman-export-daemontools,0.1.0,7589
foreman_export_hosts,0.0.1.2,7137
foreman-export-initd,0.1.1,35388
foreman-export-initscript,0.0.1,24359
foreman-export-mir,0.0.1,4118
foreman-export-monit,0.0.2,4833
foreman-export-nginx,0.0.37,103206
foreman_export_runitu,0.0.2,10809
foreman-export-systemd_user,0.1.2,7925
foreman-export-upstart_user,0.0.1,4456
foreman_fog_proxmox,0.15.1,56793
foreman_git_templates,1.0.6,13253
foreman_god,0.0.6,19906
foreman_google,2.0.1,4296
foreman_graphite,0.0.3,8731
foreman_gridscale,1.2.0,7582
foreman_gutterball,0.0.1,3178
foreman_hdm,1.0.0,1858
foreman_hooks,0.3.17,51758
foreman_hooks-host_rename,0.0.5,8257
foreman_host_extra_validator,0.2.2,12166
foreman_host_reports,1.0.2,5694
foreman_host_rundeck,0.0.3,5997
foreman_hosts,2.1.2,87206
foreman-hosts,0.0.1dev,2075
foreman_hyperv,0.0.4,7545
foreman_icinga,0.1.2,9416
foreman_inventory_upload,2.0.3,30081
foreman_ipam,0.1.0,24613
foreman_ipxe,0.3.0,5404
foreman-katello-engine,0.0.19,33165
foreman_kernel_care,2.0.0,6728
foreman-kicker,0.2.0,7212
foreman_kubevirt,0.2.0,17261
foreman_leapp,1.2.1,27107
foreman_m2,0.0.4,5413
foreman_maintain,1.6.4,221749
foreman-mco,0.0.1,3776
foreman_memcache,0.1.1,16972
foreman-monit,1.0.4,12760
foreman_monitoring,3.0.0,21392
foreman_name_generator,0.0.2,4843
foreman_netbox,1.2.0,4333
foreman_noenv,0.0.7,17163
foreman_omaha,5.0.1,16404
foreman_one,0.4,8672
foreman_openscap,7.1.1,186355
foreman_opensearch,0.0.3,4896
foreman_openstack_cluster,0.0.1,3847
foreman_openstack_simplify,0.0.4,3747
foreman_openstack_v3,0.0.3,4218
foreman_orchestration,0.0.1,2912
foreman_osc,0.3.1,9797
foreman_ovirt,0.3.0,10215
foreman_ovm,0.0.2,4302
foreman_packages,1.1.6,87531
foreman_parameters_summary,0.1.0,4122
foreman_param_lookup,0.3.0,9173
foreman_patch,1.1.5,2012
foreman_pipeline,0.1.0,22211
foreman_probing,0.0.4,7250
foreman_probing_core,0.0.1,2366
foreman_proxmox,1.0.0,24553
foreman-proxy_openscap,0.1.0,5892
foreman_puppet,6.3.0,41265
foreman_remote_execution,13.0.0,260212
foreman_remote_execution_core,1.5.0,65843
foreman_rescue,3.0.0,9420
foreman_reserve,0.1.8.3,14736
foreman_resource_quota,0.1.0,134
foreman_rh_cloud,9.0.55,137860
foreman_salt,16.0.2,100644
foreman_scap_client,0.5.2,46893
foreman_scc_manager,3.0.0,61838
foreman_sentry,0.1.3,7395
foreman_setup,8.0.1,65982
foreman_simplify,0.0.5,3811
foreman_slack,0.0.3,7429
foreman_snapshot,0.1.0,4077
foreman_snapshot_management,3.0.1,24392
foreman_spacewalk,2.0.0,5580
foreman_specifictemplate,0.0.7,6003
foreman_statistics,2.1.0,14472
foreman_supervisory_authority,0.0.2,4448
foreman-systemd,0.78.0,3809
foreman-tasks,9.1.1,525406
foreman-tasks-core,0.4.0,138475
foreman_teamdynamix,2.1.1,26169
foreman_templates,9.4.0,76014
foreman_template_tasks,0.2.1,6054
foreman_theme_satellite,13.2.4,1468
foreman_upstart_boot,0.0.1,4438
foreman-upstart-daemon,0.0.1,4766
foreman-upstart-scaling,0.5.0,9002977
foreman_userdata,0.1.0,4141
foreman_users,1.2.3,93843
foreman_vault,1.2.0,12499
foreman_virt_who_configure,0.5.21,63830
foreman_vmwareannotations,0.0.1,2852
foreman_wds,0.0.1,2107
foreman_webhooks,3.2.2,19463
foreman_wreckingball,4.0.0,18658
foreman_xen,1.0.1,77919
forematter,0.1.1,6446
forem-gfm_formatter,1.0.0,5698
forem-kramdown,0.1.0,4852
forem-legion,0.0.1,3070
forem_lite,0.0.2,1679
forem-markdown_formatter,0.1.0,11441
forem-rdiscount,1.0.0,5066
forem-redcarpet,1.0.2,33033
forem-textile_formatter,0.1.0,19488
foreplay,0.17.2,173277
forerunner,0.1.1,9414
foresite,1.3.0,1510
forest,0.1.1,5689
forest_admin_agent,1.0.0.pre.beta.43,2750
forest_admin_datasource_active_record,1.0.0.pre.beta.43,2749
forest_admin_datasource_customizer,1.0.0.pre.beta.21,162
forest_admin_datasource_toolkit,1.0.0.pre.beta.43,2842
forestadmin-jsonapi-serializers,2.0.0.pre.beta.2,550994
forest_admin_rails,1.0.0.pre.beta.43,2725
forest-client,0.0.12,9263
forest_cms,0.98.1,2625
forester,5.0.0,37598
foresth-ar_mailer,2.1.8,4789
foresth-cloudfront_asset_host,1.0.6.3,27590
forestify,1.0.4,17938
forest_liana,9.3.3,1738446
forest_rails,0.0.4,3297
forest-time-jekyll,0.3.3,35987
forestvpn_cloud_api,1.0.0,1544
forever,0.1.4,26668
forever-alone,0.1.1,5532
foreverb,0.3.3,104849
foreverman-ar_mailer,2.1.9,8676
foreverman-authlogic-connect,0.0.6,19888
foreverman-dhaka,2.2.1,4917
forever_style_guide,4.2.5,223257
forever_turbolinks,3.0.2,7515
forever-turbolinks,3.0.1,4778
forewarn,0.1.0,3206
forex,0.4.2,20541
forex_date,1.0.4,23790
forex_quotes,0.0.1,2673
forexrateapi,1.0.1,11699
forex_rates,0.0.1,1698
forforf-aws-sdb,0.5.3,15588
forge,0.5.0,47013
forge_auth,0.0.3,11390
forge-cli,0.1.10,73242
forged_model,0.2.1,8966
forge-factories,0.1.0,7247
forgeos_blog,1.9.2,11457
forgeos_cms,1.9.4,17651
forgeos_cms_front,1.9.0,4516
forgeos_commerce,1.9.0,6938
forgeos_commerce_front,1.9.0,4514
forgeos_core,1.9.4,20424
forger,3.0.2,25385
forge-rad,3.2.13.0,34324
forge-rad19,3.2.13.0,7158
forge-rad20,4.0.0.3,6726
forge-ruby,9002.0,3719
forgery,0.8.1,5486769
forgery_ja,0.2.2,215025
forgetful,0.5.0,38903
forgetful-clearance,0.8.11,8690
forgetful-web,0.1.0,4463
forget_me_not,0.0.3,7596
forget-me-not,0.3.2.3,29036
forget-passwords,0.3.1,2292
forget_table,0.0.2,5636
forget_that,0.1.2,5464
forgitter,0.1.4,34971
forgiva,1.0.1.4,11655
forgiving_nil,0.0.2,7808
forj,1.0.18,155057
fork,1.0.1,1716399
forkandreturn,0.2.3,23169
fork_break,0.1.4,1585281
fork_buddy,0.0.3,11459
forkcms_3_deploy,1.2.0,14366
forkcms_deploy,4.5.0,76589
forkcms_new_deploy,0.1.0,4377
forked,0.1.4,702701
forker,1.1.0,11886
forkexec,0.0.1,4863
forkforge,0.0.4,5836
forkhandle,0.0.3,9570
forki,0.2.6,2855
forkify,0.0.3,14712
forking,0.1,9493
forking_test_runner,1.13.0,195530
forkit,0.1.1,7598
forkjoin,1.0.1,7772
fork_legacy_deploy,0.2.0,18197
forklift,0.2,4922
forklifter,0.0.1,4320
forklift_etl,1.2.2,67361
forkme,0.0.7,8043
fork_mobu,0.0.1,363
forkner,1.2,3650
forkoff,1.2.0,38984
forkomatic,0.0.2,8384
forkpool,0.0.5,8259
forkr,1.0.2,27253
fork_rails_project,0.0.3,8056
forkreadme,0.0.3,10891
fork_ribs,0.0.7,19465
forkrick,0.1.1,5100
fork_run,0.0.1,4892
forks_ahead,0.0.2,2816
fork_to_tmux,0.1.0,3960
forkwell_cop,0.10.0,21068
forkworker,0.0.1,1789
form,0.0.0,7469
forma,0.1.10,33227
form_adder,0.0.0,3039
formadmin,0.2.1,196201
formagic,0.3.10,31871
formagio-utils,0.1.0,3410
formal,1.0.1,21303
formalin,0.0.1,3167
formalism,0.5.1,10941
formalism-model_forms,0.10.1,12445
formalism-r18n_errors,0.5.1,9506
formalism-sequel_transactions,0.4.0,5516
formalist,0.9.0,43991
formality,0.0.2,7435
formalize,0.0.4,13792
formalizer,1.0.8,17625
formalize-rails,0.1.3,40137
formally,0.3.0,10265
formal-vote,0.0.1,3704
formal_wear,1.0.0,12448
form_angular,0.0.7,19703
formant,0.1.2,3172
form_api,1.12.0,39920
form_assistant,1.2.0,10777
formastic_factory_girl_strategy,0.0.1,2976
format,0.1.0,13003
formatador,1.1.0,194317532
formatafacil,0.2.4,26575
formatafacil-templates,0.1.5,11649
format_alias,0.0.6,10046
format_array,1.2,12261
format_data_converter,0.9.3,32583
format_engine,0.7.10,58073
format_exception,0.3.0,39093
format_for_extensions,0.1.5,22011
formaticon,0.1.4,8480
formation,0.0.1,4558
formative,0.0.2,8028
formatize,1.1.0,70931
formatjs-rails,0.4.2,8341
format_logs,0.1.0,4669
Format_number,0.1.0,2585
formatos-febraban,0.3.64,195446
format_output,0.1.3,7304
format_parser,2.7.2,222644
format_parser_pdf,0.1.0,2096
format_phone_number,0.1.0,1673
formatr,1.10.1,16600
format_restricter_rails,1.3.0,25770
formatron,0.1.16,35815
format-staged,0.1.2,4260
format-stuff,0.1.1,4231
formatted_attributes,0.2.0,5873
formatted_date,1.1.0,8836
formatted-dates,0.1.0,20911
formatted_form,2.1.2,156621
formatted-gem-updates,0.0.4,9984
formatted_length,0.0.7,11213
formatted-metrics,1.4.0,93677
formatted-money,0.0.2,6057
formatted_phone_number,0.1.4,18318
formatted_rails_logger,0.3.0,202883
formattedstring,0.1.1,16652
formatted_times,0.0.5,19092
formatted_url,0.0.6,13297
formatter,0.1.0,433946
formatter-date,0.1.1,437640
formatter-number,0.1.0,442373
formatters,1.1.0,6866
format_time,0.1.2,5849
formatting,0.0.18,39855
form_attribute,1.0.2,4024
format_url,0.0.4,11885
format_validator,0.0.7,23103
format_validators,0.0.8,28190
form-bootstrap,0.0.7,25011
form_boy,0.0.1.pre1,2162
form_bridge,0.0.1.alpha4,7115
formbuilder,0.0.6,17660
form_builder,0.0.1,3470
formbuilder-rb,0.2.4,20192
form_core,0.1.5,36890
form_core_v1,0.0.14,2084
form_create,0.0.3,5637
form_creation,0.2.0,33763
form_cutter,1.0.2,12269
formdata,0.1.2,16629
form_data.rb,9001.0,2445
formdown,0.0.4,9312
forme,2.5.0,95014
form_ease,0.0.3,1286
formed,1.0.0,350
former,1.1.2,17606
form_errors,1.1.1,19720
formeze,4.3.0,68169
form_factor,1.0.5,49893
form-focus-rails,0.8.2,10102
form_forms,0.2.0,7481
formgem,1.2,3547
formgen,0.4.1,35441
formgroups-rails,0.0.4,7562
formhelper,0.1.0,4825
form_helper_css,0.0.3,10343
form_helper-error_messages,0.0.1,4134
formhub_ruby,0.0.8.4,21526
formi9,0.1.8,8427
formic,0.2.5,11392
formica,0.0.1,2152
formidable,0.1.2,15674
formidable-ruby,0.0.1,2978
formie,1.1.2,44944
formify,0.24.0,117793
formikation,0.2.7,3665
formily,0.0.5.6.5,13637
forminate,0.3.0,8953
forminator,0.1.0,2242
form_input,1.3.0,14835
formio,0.0.6,9329
formize,2.1.0,150579
form-jekyll,0.6.3,30885
form_journey,0.4.1,11807
formkeep,0.0.7,15670
formkeeper,0.0.15,45377
formkeeper-japanese,0.0.2,7837
formless,0.1,3861
forml-rails,0.0.5,16101
form_me,0.3.1.pre.2,4253
form_model,0.0.1,4025
formnestic,1.0.12,26672
form_obj,1.0.3,15190
form_object,0.1.1,7235
form_object_model,0.1.2,11003
form_objects,1.0.0,6890
formol,0.0.6,11395
formol-bbcode,1.0.1,7910
formol-markdown,1.0.1,7923
formol-theme-basic,0.0.1,4425
formosa,0.2.0,8692
formotion,1.8,72476
formprocessor,0.0.5,10378
form_props,0.0.7,3506
form-reflex,1.0.2,3467
form_relayer,0.0.2,6068
form_robot,0.0.4,12283
forms,0.0.1,4657
form_sample,0.0.5,8945
formscraper_helper,0.4.0,2949
form-select,0.3.2,14409
form_slider,0.0.5,12921
forms-spec,0.1.2,12301
formstack,0.0.1,7383
formstack-api,0.0.7,15034
formstack_client,0.2.0,8769
form_stalker,1.0.5,22918
formstrap,0.3.3,2317
formsy-react-rails,0.18.1,12165
formtastic,5.0.0,42386889
formtastic_autocomplete,1.1.1,8396
formtastic_auto_select2,0.0.5,10447
formtastic-bootstrap,3.1.1,1527788
formtastic_calendar_date_select,0.1.1,9553
formtastic_currency_select,0.1.0,5254
formtastic_date_as_string,0.0.5.4,28990
formtastic_datepicker_inputs,1.0.0,14989
formtastic-epiceditor,0.0.6,19306
formtastic_extensions,0.0.7,20709
formtastic-extensions,0.0.3,5006
formtastic-fake_input,0.0.3,11256
formtastic-globalize3,0.2.0,6531
formtastic_grouped_check_boxes,0.0.1,354
formtastic_i18n,0.7.0,31476881
formtastic-i18n,0.4.1,3125
formtastic_inputs,0.1.0,4482
formtastic-jquery_inputmask,0.2.2,130941
formtastic_jquery_ui,0.0.4,16099
formtastic_jquids,0.1.1,4673
formtastic_leaflet_map_editor_input,0.0.1,2832
formtastic_masked_input,0.1.0,5266
formtastic-plus,1.0.0.rc2,4717
formtastic-plus-bootstrap,1.1.7,54662
formtastic-plus-flatui,0.0.8,24812
formtastic-rails3,0.9.10.1,17294
formtastic_rebootstrap,0.0.2,13268
formtastic_state_select,0.1.0,6258
formtastic_tristate_radio,0.2.7,9799
formtastic-trix,0.1.7,13506
formtastic_validated_boolean_input,0.0.1,4457
formtastic_validation,0.1.4,16180
formtastic_visible_hidden_input,0.0.2,2837
form_translation,0.0.1,3548
formula,1.1.1,155827
formula1,0.0.0,3427
formula_1,0.0.0,15066
formula-1,0.0.0,16290
formula_dsl,0.4.0,17841
formula_eval,0.1.2,16252
formulaic,0.4.1,1316036
Formulan,0.0.0,4263
formulaone,0.0.0,3453
formula_one,0.0.0,3402
formula-one,0.0.0,3443
formular,0.2.3,21842
formulario,0.1.12,22574
formulary,0.0.8,25992
formulas,0.1.1.5,10173
formulate,0.1.0,36349
formulator,0.0.0,4871
formulus,0.0.1,300
formup,1.0.0,3862
formvalidation-rails,0.8.1,68242
formvalidator,0.1.5,25596
form_validator,0.0.1,4315
formwandler,0.9.0,42527
formy,0.0.4,14924
formz,0.1.0,9555
forno,0.1.0,2684
forping,0.0.2,3682
forrest,0.1.2,12622
forrst,0.1.1,4575
forspell,0.0.9,89090
forsta,0.0.1,3307
forstok_trigger,0.1.5,13496
fort,2.0.7,33675
fort_ci-worker,0.1.3,2496
forte,1.0.5,17214
fortenet,3.0.3,15591
forte-payments,0.0.1,3141
forte_ruby,0.1.3,7344
forticons,0.0.4,615
forticons_helper,0.0.4,444
fortifier,0.2.4,15125
fortify,0.0.3,15712
fortio-namelist,1.4.0,10546
fortitude,0.9.6,81718
fortitude-caching,0.0.1,5361
fortitude-sass,0.7.9,107777
fortmux,0.1.2,11487
fortnight,0.0.3,15234
fortnite,0.0.1,3320
fortniteapi,1.0.1,14990
fortnite_api,0.2.0,3580
fortnite_experience,0.1.0,1719
fortniteruby,0.0.6,6716
fortnox,0.0.5,14179
fortnox-api,0.9.0,33714
fortnox-ruby,0.0.2,5031
fortran,1.3.0,26585
fortran_dependencies,1.2.0,2856
fortress,0.2.3,13751
fortschritt,1.0.0,74873
fortum_reader,0.0.3,3859
fortune,0.0.3,19938
fortunecookie,0.1.0,162
fortune_cookie,0.0.4,9778
fortune-finder,0.1.3,12337
fortune_gem,0.0.9,22368
fortunes-ruby,0.0.1,2559
fortuneteller,0.1.0,2177
fortune_teller,0.0.6,16804
fortune_teller_iraq,0.1.3,7577
forty,0.4.0,10373
forty_facets,0.2.1,166275
fortyk,0.1.1,4822
fortyone-jekyll-theme,1.2.3,18617
forty_time,0.0.8,11968
fortytwo,0.1.2,36058
forty_two,42,4134
forty-two,2.0.0,5392
forty_two_gem,0.0.1,535
fortytwoish,0.5.0,14492
fortytworb,2.0.0,35535
forum,0.0.1,4706
forum_monster,1.0.4,20895
forum_post,0.3,11402
forum-rivsc,0.0.1,5536
forum_service,0.0.1,2936
forum-service,0.0.1,2938
forward,1.1.7,405628
forwardable,1.3.3,5783907
forwardable_content_hash_binder,1.6.0,6983
forwardable-extended,2.6.0,18370514
forwardablex,0.1.4,16386
forward-calendar,0.9.0,33197
forwarder,0.1.1,33072
forwarder19,0.2.1,20873
forwarder2,0.2.0,5048
forwarder3,0.1.0,470
forwarding_dsl,1.0.3,11276
forwardlytics,1.0.0,13541
forwardmachine,1.0.3,15391
ForwardMX,0.1.0,2829
forward-proxy,0.9.1,23285
forward-rbase,0.2.7,23429
forward-slash,1.0.0,2686
forward_to,0.3.0,4230
for-yield,0.1.1,3058
fos,2.0.1,13786
fosbury,0.9.5.1,14917
foscam-ruby,0.1.0,12821
foshow,0.0.0,4170
fosl,0.0.2,23425
fossbin,0.1.7,3710
fossgit,1.2.1,11364
fossicker,1.0.0,2398
fossil,0.5.50,515567
fossilize,1.1.1,14567
fossil_scm_capistrano,0.0.1,2047
fossil_wiki_fuse,0.0.2,3847
fossyl,0.6.1,12295
fotki-export,0.0.4,15071
fotmob,0.0.1,551
foto,0.0.7,51752
fotofetch,1.1.2,8539
fotolia,0.0.1,4965
fotolia_rails,0.0.5,12336
fotolia_rest,0.1.0,14509
fotonauts-amqp,0.6.4,5928
fotonauts-bunny,0.4.0,3413
fotonauts-capistrano,2.5.2,3446
fotonauts-chef-deploy,0.1.0,3411
fotonauts-curb,0.7.7,5291
fotonauts-eventmachine_httpserver,0.0.1,3424
fotonauts-facebooker,1.0.67,4923
fotonauts-flickr_fu,0.3.13,32647
fotonauts-god,0.7.12,5936
fotonauts-mailfactory,1.4.0,3399
fotonauts-merb_oauth,0.3,5888
fotonauts-premailer,1.7.3,4374
fotonauts-xmpp4r-simple,0.8.8,3403
fotoramajs,4.6.4,117127
fotorama-rails,0.1.0,29980
fotos,0.0.1,2950
FotoVerite-fotoverite-babygitter,1.0.0,3525
foucault,0.0.0,3656
foucault_http,0.5.2,11845
foul_ball,0.1.4,4030
found,0.0.3,10546
foundation,1.0.4,189487
foundation6-jekyll-base,0.0.2,4021
foundational_lib,1.0.1,491
foundational_lib2,1.0,262
foundationapi,0.9.11,9158
foundation_apps_styles,1.1.0,3714
foundation_center,0.1.0,3876
foundation-cli,0.0.1.alpha2,4321
foundation-css,0.0.1,4539
foundation_datepicker_rails,0.0.2,4875
foundation-datepicker-rails,0.0.3,330398
foundation-datetimepicker-rails,0.2.4,209011
foundation_emails,2.2.1.0,7781409
foundation_form_builder,1.1.0,23723
foundation-formbuilder-rails,0.2.6,13506
foundation_front_end,0.1.0,3041
foundation-guardsjs-rails,0.1.0.2,8228
foundation-helper,0.0.4,12536
foundation-icons-rails,0.0.1.2,13759
foundation-icons-sass,1.0.3,8714
foundation-icons-sassc-rails,3.0.0,5069
foundation-icons-sass-rails,3.0.0,664272
foundationize,0.0.3,3909
foundation_kit,0.1.2,5266
foundation-navigation,0.0.2,6610
foundation-rails,6.6.2.0,6865839
foundation-rails-confirm,0.0.1,5086
foundation_rails_helper,4.0.1,495132
foundation_rails_helper_mod,1.1,5003
foundation-rails-helpers,0.0.4,8584
foundation-sass,2.1.1,8883
foundation-sass-rails,5.5.4.0,4168
foundation_scaffold,0.0.4,9080
foundation-scss,6.3.1.0,2383
foundationstone,0.0.4,11576
foundation-will_paginate,0.0.1,27497
foundation-wysihtml5-rails,1.0.0,8551
founders_template,0.4.0,27831
founders_toolkit,0.7.0,16988
foundicons-rails,0.2.0,13695
foundry,0.6.2,22847
foundry_ruby,0.0.2,662
foundry_wordpress_tool,0.0.5,14523
fountain,0.0.17,48822
fountain-papi,1.1.0,1171
fountain_partner_api_client,0.0.5,1309
four,0.0.1,4701
four_bites_aes,1.0.1,8840
fourcast,0.0.1,4723
fourchan,0.0.1,4142
four-chan,0.0.1,4120
fourchanify,0.0.6,13431
fourchan-kit,0.2.1,9555
fourchan-urler,0.0.8,22949
fourchette,0.1.4,36735
foureyes,0.1.0,2045
four_eyes,0.1.2,7711
fourflusher,2.3.1,56899840
four_in_a_row,0.1.0,2879
fourkites-sqspoller,0.1.12.29,187295
fourkites-sqspoller-v2,1.0.0,533
fourmer,1.0.0,4482
fourmi-prawn-utils,0.1.0,577
four_multi,0.1.4,3902
four_o_four,0.0.4,14007
fourohfour,0.0.1,3446
four-pillars,0.1.12,15745
fourrier,0.0.1,3475
four_ruby,0.1.0,4532
foursquare,0.3.4,37895
foursquare2,2.0.2,713977
foursquare-api,0.0.5,22897
foursquared,0.0.5,7064
foursquare_document,0.0.3,4134
foursquare_next,0.1,3107
foursquare-oauth,0.2.4,12652
foursquare_rails_generators,0.1.7,23230
foursquare_venues,0.1.1,11436
fourteeninch,0.1.0,3122
four_tell,1.0.0,4048
fourthbase,2.1.2,2233
fourth_dimensional,0.1.4,7751
fourtrack,0.3.1,9626
fourtwenty,0.1.0,3223
four_two_seven,1.04.7,5742
fowers_view_tool,0.1.0,2441
fox,0.6.3,12796
foxbat,0.2.6,23430
foxdear_ebooks,3.1.8,3755
fox-domain-fu,0.1.0,3418
foxes,1.0.4,431
foxfire-theme,0.2.1,7228
foxit,0.1.3,3575
foxkit,0.0.0,3346
foxmash,0.0.1,3638
foxpage,1.0.0,9562
fox_tail,0.1.1,468
foxtracker,0.1.0.pre1337,1465
foxtrot-client,0.0.4,3301
fox_view_tool,0.1.0,2307
foxy,0.1.0,3165
foxycart,0.0.1,3709
foxycart_helpers,1.0.2,9158
foxy_factory,0.1.1,4877
foxynews,1.0.1,4787
foxy_sync,0.3.2,17914
foy_api_client,0.1.0,3587
foyer,0.5.0,35216
foy_ruby_handler,0.1.0,9633
foy_runner,0.1.1,6213
foysavas-smsfactory,1.0.1,6000
fozzie,1.1.0,156480
fozzie_rails,0.0.4,23516
fp,0.1.0,3650
fp16_pack,0.1.0,171
fpauser-rake-remote_task,2.0.3,4541
fpauser-vlad,2.2.0,4490
fpdf,1.53,16388
fpgrowth,1,10963
fp-growth,1.0.0,5276
f_phone,0.1.12,5655
fpiskur_palindrome,0.2.0,2301
fpj-rails,0.1.0,2270
fplatex,0.0.6,4495
fpl_gsheet,0.3.2,8905
fpm,1.15.1,43232729
fpmache,0.0.1,3447
fpm-aeppert,1.11.0,5619
fpm-cookery,0.37.0,339384
fpm-dockery,0.1.8,21238
fpm-fry,0.7.3,25215
fpm-itchio,1.4.0,2925
fpml,0.1.0,4847
fpm-scriptable,1.0.4,16229
fpr,0.0.1,3199
fp_rb,0.3.0,5581
fprime,0.1.0,2973
fprinter,0.2.1,11325
fps-timecode,0.1.0,3903
fqdn_facts,0.3.0,7615
fql,0.3.1,27388
fquant,0.1,3549
fr,0.9.1,4622
fr8,0.0.2,5343
frabr_palindrome,0.2.0,4306
frac,0.9.6,143923
fracas,0.0.1,3348
fracassandra,0.3.4,25832
frac-foreigner,0.0.5,18623
frachtraum,0.0.12,24884
fractal,0.2.0,14118
fractal_api,0.1.6,11313
fractal-matchers,0.0.2,7797
fractalpenguin-googlesso,0.0.5,15417
fractals,1.2.2,12950
fractalsrb,0.0.1,1909
fractify,1.0.5,9330
fraction,0.3.2,51127
fractional,1.2.1,203250
fractional_indexer,0.4.0,1883
fractional_indexing,0.1.2,768
fraction_life,0.0.6,8001
fraction_parser,0.1.0,8639
fraction-tree,1.1.0,1396
fractious-http_status_exceptions,0.1.4.2,3414
fractious-merb_has_rails_plugins,0.1.2,5876
fractual_i18n,0.4.0,9482
fracture,0.12.0,32008
fradium,0.1.6,9013
frag,0.2.2,16967
fraggel,0.1.0,4787
fraggle,4.0.1,81579
fraggle-block,0.2.0,10191
fraggle-block-spanx,0.2.1,4481
fraggle-spanx,4.0.1.1,4514
fraggle-synchrony,0.0.1,4459
fraggle-synchrony-spanx,0.0.3.1,7978
fragile,0.0.6,19193
fragment,1.1.0,12506
fragment-alpha-sdk,0.1.12,3595
fragmentary,0.4.1,7998
fragment_catcher,0.1.0,2338
fragment_client,1.1.3,15669
fragmented_validation,0.0.3,11023
fragmenter,1.0.2,33653
fragment_highlighter-rails,0.1.2,5750
fragments,0.1.2,2084
fragrant,0.0.6,20287
frag-sass-rails,0.0.1,3371
frahugo-s3sync,1.4.1,24974
frails,0.8.2,16315
frakzio,0.0.1,4453
frame,0.1.3,29640
frame9-jekyll-theme,1.1.0,3265
frameable,0.0.0,2475
framecurve,2.2.3,31466
framed_rails,0.2.0,16827
framed-scss,0.0.4,13741
framed_uploader,0.0.2,5633
framegrabber,0.1.0,622
frameh_view_tool,0.1.0,2251
frameio,0.1.1,5254
frameio-api,0.3.0,484
frameit,4.0.0,858650
framenet,0.0.0.prealpha,1776
framer,0.0.1,3967
frames,0.0.1,4396
frame_tree,0.0.1.pre,1604
framework,0.1.3,22745
framework7rails,4.0.5,17976
framework7_rails,1.6.0,11854
framework7-rails,0.9.6.0,18024
framework-bk,0.1.6,2640
framework_fixture,0.2.2,22747
framework_gem,0.2.0,4322
framework-generate,1.3.2,16427
framework_guesser,0.0.1,4061
framework_identificator,2.0.0,31971
frameworks-capybara,2.3.1,403021
framework-x-xcodeprojgen,0.1.1,5894
framey,1.2.7,46974
framgia-rails-init,0.1.0,2333
framingham,0.1.20130719170918,15207
framous,0.4.1,50574
framous-grid,0.2.1,4078
framy_mp3,0.1.1,3893
franc,0.0.3,7269
francis,2.0.0,15571
franciscotufro-fcomposer,0.9,8495
francois-ad_gear_client,0.3.6,15999
francois-classifier,1.3.6,5889
francois-clitt,0.1.0,3399
francois-context,0.5.2.1,3414
francois-gip,0.2.2,11014
francois-piston,2.0.6,18531
francois-quicken_parser,0.1.5,13450
francois-rest-client,1.1.6,5986
francois-shoulda,2.10.1,11031
