atcoder_148_a,0.1.0,2353
at_coder_friends,0.7.1,31890
at_coder_friends-generator-cxx_iostream,0.2.0,5030
at_coder_friends-generator-python_ref,0.4.0,8873
atcoder_greedy,0.6.0,19565
atcoder_tools,1.0.3,10825
at_coder_vc_friends,0.1.1,3530
atc-tools,1.0.3,14553
atd,0.5.0,17584
atd-ancestry,1.3.0,7562
atd-asset_bundler,0.0.3,15256
atd-attachment_fu,1.0.20081202,6907
atd-calendar_date_select,1.15,15831
atdis,0.5.2,84531
atdo,0.6,21214
atduskgreg-dm-fql-adapter,0.0.2,6903
atduskgreg-dog_catcher,0.1.1,6936
atduskgreg-rad,0.3.1,9939
atduskgreg-slipcover,0.2.0,3901
ate,1.0.0,3684
ateam-merb-auth,0.0.2,6951
ateam-merb-auth-old,0.0.8,24827
ateam-rspec_merb_helpers,0.0.6,12853
atech,1.0.32,77109
atech-billy,1.0.18,67104
atech_cloud,1.0.13,47309
atech_docs,1.0.3,9784
atech_foreign_currency,1.0,4907
atech-network-log-io,1.0.0,5845
atechtools,1.0,5841
atelier,0.0.0,4290
at_email,0.0.1,2153
atemi_view_tool,0.1.0,111
atende_simples_api,1.0.0,2757
atesta,0.0.4,22718
a-test-gem,0.0.19,63173
atethechon,0.1.0,626
atetracks,0.1.0,3674
at_fast_jsonapi,1.5.2,3572
atgem,1.0.1,6937
ath,0.2.6,31484
atheme,0.1.0,19019
atheme-ruby,0.0.6,21490
athena,0.2.6,100211
athena_api,0.1.5,840
athena-cli,0.1.0,2780
athena_csv,0.1.5,10724
athenaeum,1.1.0,10559
athena_health,2.0.4,275999
athena-rails,1.0.0.4,4674
athena_resource,0.0.1,5418
athena-utils,0.2.3,5540
athene,0.1.4,6905
atheneum,0.0.1,3755
athenian,2.1.86,1070
athens,0.4.2,211363
athergin,0.0.1,4962
athi_gem,0.0.1,4531
athlete,0.0.5,14842
athlite-actionwebservice,2.3.8,6376
athlite_open-uri,0.0.1,5509
at_home_in_vitro_test_kit,0.9.0,534
ath_vega,0.1.16,10919
atig,0.6.1,77332
atk,4.2.2,813796
atk-ducksboard,0.1.4,5542
atkhayar-dev-spree,0.0.1,702
atkhayar-dev-spree-api,0.0.1,713
atkhayar-dev-spree-multi-vendor,0.0.0,441
atkhayar-spree-dev-api,0.0.0,419
atk_icons,0.1.2,10208
atk_toolbox,0.0.149,253488
atlantic,0.0.0,4539
atlantic_net,0.1.4,12143
atlantis,0.0.1,4494
atlantispro,0.2.1,20775
atlas,2.0.0,27407
atlas2ipynb,0.0.9,25964
atlas-api,0.2.0,38267
atlas_assets,0.8.13,294412
atlasats,1.1.5,44580
atlas_client,0.0.2,9658
atlas_engine,0.8.0,2035
atlas_middleware,0.0.8,39714
atlas_on_rails,0.1.0,5857
atlas_peering_ctl,0.6.0,7676
atlasq,1.0.0,1074
atlas-rails,0.0.1,3627
atlas_rb,0.0.49,3960
atlas_scientific,0.1.0,2477
atlassian_app_versions,0.2.5,4625
atlassian-jwt,0.2.1,29786664
atlassian-jwt-authentication,0.9.1.pre9,3485
atlassian-jwt-authentication-herocoders,0.9.2.pre10,603
atlassian_plugin_installer,0.1.4,11822
atlassian-stash,0.7.0,141972
atlassian-stash-avisi,0.4.15,3856
atlassian_ui,1.0.1,4888
atlassian_upm,0.3,9955
atlast,0.0.2,9626
atlas-utils,0.0.5,6142
atlas_view_tool,0.1.0,1910
atlas_voting,0.1.0,2773
atl_config,0.2.3,9844
at_least_one_existence_validator,0.0.3,7885
at-let,0.0.1,4844
atli,0.1.13,22747
at_lib,1.1.2,1553
atlinlay,0.1.1,2322
atm,0.0.2,9254
atm-eth,0.1.0,337
atm_formatter,0.1.36,15650
atmo,0.1.4,10040
atmos,0.0.0,14044
atmos-braintree_transparent_redirect_slice,0.1.1,3883
Atmosfire,0.0.4,1147
atmos-integrity-irccat,0.0.3,6798
atmos-merb_exceptions,0.9.4,3938
atmos-merb_hoptoad_notifier,1.0.9,9785
atmosphere,0.0.1,4295
atmospheric,0.4.1,961
atmos-ruby,1.4.0.7,6840
atmos-singem,0.0.5,3896
at_most,0.0.1,4547
atm_program,1.5.0,1989
atm_ruby,0.1.19,11848
atna,0.0.2,7087
atnd4r,0.0.6,5799
atndr,0.0.2,5203
atogen,0.0.1,2953
atoh,1.0.0,487
atok-twitter,0.1.0,5191
atol,0.8.1,34069
atom,0.3,20636
atoma,0.0.1,2780
atom_attr_accessor,0.1.1,7154
atom-doc,0.1.4,15115
atome,0.5.7.0.3,30147
atome_eVe,0.1.0.0.7,698
atome-opal-browser,0.3.9.5,495
atom_feed,0.3.3,10672
atomic,1.1.101,25585085
atomic_admin,0.1.0,1446
atomically,1.1.4,45103
atomic_arrays,1.1.0,11079
atomic_assets,0.2.0,16948
atomic_cache,0.6.0,122398
atomic_cms,0.4.0,21329
atomic_counter,0.1.0,2330
atomic_first_or_create,1.0,3091
atomic_hamster,1.0.0,4337
atomic-jekyll-theme,0.1.1,4595
atomic_json,0.1.3,8607
atomic_lti,1.8.1,6309
atomic_lti_1v1,1.2.0,2089
atomic_mem_cache_store,0.1.0,16879
atomic-parsley-ruby,0.0.5,18241
atomic_potato_view_tool,0.1.0,2691
atomic_redis_cache,0.2.2,12718
atomic_sass,0.2.0,7659
atomic-sidekiq,1.3.0,13630
atomics_resource,0.0.2,9637
atomic_tenant,1.2.2,2033
AtomicTV,1.0.3,13275
atomist-rubington,1.0.0,3853
atomize,1.0.9,3616
atomizer,0.0.2,9682
atomizr,0.19.1,18414
atomjs-rails,0.0.1,4649
atomlog,1.1.1,5952
atomos,0.1.3,85980248
atompark-sms-api,0.0.2,7010
atom_rails_debugger,0.1.0,3182
atoms,0.0.2,5368
atom_shortcuts,0.1.0,2129
atomsmasher,0.0.1,5367
atom_smasher,0.0.3,8387
atomsphere,0.1.11,10478
atom-tools,2.0.5,99985
atomutil,0.1.5,69047
atomy,0.7.1,39044
atoria,0.1.12,1156
atos,0.0.1,5059
atosl,0.0.4,10302
atotk,0.9.2,2748
atoulme-Antwrap,0.7.5,1117732
atoulme-Saikuro,1.2.1,22005
atoyrobot,0.1.1,4091
atozfunc,0.1.1,2149
atozgen,0.0.1,2194
atp,1.1.3,67862
atpay,1.4.0,5383
atpay_buttons,2.0.0,88435
atpay_ruby,0.0.17,30215
atpay_tokens,4.0.0,52018
atp_rankings,0.1.0,2915
atproto,0.0.1.pre,294
at_protocol,0.0.4.3,1189
atpruby,0.1.2,9273
atp_scraper,0.7.2,31537
atr,0.0.1,3961
at-random,1.1.1,13093
atrea_control,2.2.0,14704
atreides,2.0.5,24209
ATrigger,0.0.1,4830
atrium,0.1.1,12346
atrium-ruby,2.10.7,91342
ats,0.1.11,21958
atsd,1.0.10,25935
ats-gem,0.0.0,2106
atspi,0.10.0,20595
atspi_app_driver,0.9.0,37231
ats-sdk,1.1.0,1319
at-stripe,0.0.2,5766
att,0.0.1,4882
attach,2.0.3,22530
attachable,0.0.5,54575
attache,3.0.0,43215
attacheable,1.4,25343
attache_api,0.1.1,5947
attache-api,2.0.1,16021
attache_client,0.0.3,9045
attached,1.0.7,292771
attache_rails,0.3.1,37930
attache-rails,3.0.2,25917
attach_function,1.0.0,11871
attachie,2.0.0,29462
attachinary,1.3.1,403653
attachment_helper,0.1.0,2792
attachment_magic,0.2.1,24766
attachment_magick,0.3.6,69847
attachment_on_the_fly,0.1.3,401134
attachments,0.0.14,70846
attachment-san,0.0.2,10743
attachment_saver,1.6.0,189594
attachment_zen,1.0.1,5441
attachmerb_fu,0.0.1,5902
attachs,4.0.0.5,43089
attach-s3,1.0.0,2644
attachy,0.4.1,14858
attack,1.0.0,4491
attack-barometer,0.6.1,21697
attacked,0.1.0,2326
attack-focus,0.2.0,6827
attack-spotlight,0.1.0,3878
attask,0.1.1,8670
att-codekit,8.0.1,416
attempt,0.6.2,221334
attempt_this,1.0.3,30621
attempt_to,0.4.1,11095
attend,2.0.1,9867
attendable,0.0.3,6923
attendance,0.1.0,39214
attendance_bot,0.3.1,6776
attendance_client,0.0.4,10663
attendease,0.0.0,3784
attender,0.0.3,9974
attention,0.0.6,20744
attentive,0.3.9,34316
attentive_sidekiq,0.3.3,157362
attest,0.2.0,10278
attestify,0.1.1,7903
attestor,2.2.1,27987
at-the-movies,0.1.0,5838
attic,1.0.1,62117
attic-cleanup,0.0.5,17854
attic-path,0.0.5,22533
attire,3.0.1,40274
attitude_adjuster,0.0.1,4182
attlib,0.0.2,8685
attn,0.0.1,5662
atto,0.9.2,14074
attorney,1.0.0,4275
attospec,0.1.0,3354
attparser,1.0,1951
attr,0.0.0,4901
attr_accessible2strong_params,0.0.3,3961
attr_accessible_block,0.3.2,39283
attractor,2.6.0,101791
attractor-javascript,0.3.0,16749
attractor-rails,0.2.0,7710
attractor-ruby,0.3.0,25280
attr_args_shorthand,0.0.0,3804
attr_array,1.0.1,4419
attr_asker,0.1.0,3212
attr_bitwise,0.0.4,239572
attr_bool,0.2.2,7067
attr_boolean,0.0.1,6220
attr_bucket,0.4.1,47307
attr_cached,1.3,12501
attr_callback,1.0.0,5781
attr-chain,0.1.2,5803
attr_cipher,2.0.0,14070
attr_cleaner,1.1.0,33262
attr_coerced,1.0.0,6341
attr_combined_accessor,1.1.1,6803
attr_comparable,0.2.0,4383772
attr-csv,0.1.0,4588
attr_default,0.9.0,4319058
attr_defaultable,0.0.3,67540
attr_defaults,0.1.2,9666
attr_delegate,0.0.1,4770
attr_delegated,0.0.1,13923
attr_deprecated,0.0.2,45960
attr_digest,2.1.1,23071
attr_effective,0.1.0,3270
attr_encodable,0.1.3,20906
attr_encrypted,4.0.0,58014956
attr_encrypted-magicless,1.3.42,3360
attr_encrypted_pgcrypto,3.1.0,15785
attr_encrypter,1.0.0,2074
attr_encryption,0.4.3,71407
attr_encryptor,2.0.0,285156
attr_enum,0.1.0,5624
attr_enum_accessor,1.0.1,19832
attr_enumerator,0.5.1,28574
attr_extras,7.1.0,8664514
attr_filters,0.5.0,15494
attr_formattr,0.1.1,2495
attr-gather,1.5.1,32148
attr_hash_accessor,0.0.4,62592
attribeautiful,0.0.7,27447
attribeauty,0.2.0,1883
attribool,2.0.3,11731
attribrutal,0.0.12,22632
attribs,1.2.0,73431
attributable,0.1.0,17902
attributarchy,0.0.1,4321
attributary,0.1.6,9480
attribute,0.0.2,6434
attribute_access_controllable,1.1.3,9371
attribute_boolean,1.0.1,42945
attribute_cache,0.2.3,9303
attribute_cartographer,0.0.6,22866
attribute_changer,0.0.2,8112
attribute_choices,1.0.2,15742
attribute_column,0.0.2,7969
attribute_defaults,0.3,25591
attribute-defaults,0.9.3,762262
attribute_delegator,0.0.2,21209
attribute-depends-calculator,0.4.1,11123
attributed_object,0.4.0,12674
attribute-driven,1.0.2,10620
attributed_string,0.1.0,4519
attribute_enum,0.1.1,5583
attribute_enums,0.2.2,49625
attribute_ext,1.4.1,30546
attribute_extensions,0.0.2,8514
attribute_extras,1.0.1,104865
attribute-filters,2.0.2,68072
attribute_guard,1.1.0,1260
attribute_helpers,0.1.3,67001
attribute_imagifiable,0.0.8,27617
attribute_inheritance,0.0.1,5259
attribute_inquiry,0.1.0,1867
attribute-kit,0.2.0,570208
attribute_localizer,0.0.4,20892
attribute_mapper,1.3.1,31418
attribute_matcher,0.3,11010
attribute_memoization,0.1.0,957
attribute_normalizer,1.2.0,4481316
attribute_normalizer-extras,0.2.0,25427
attribute_pair_generator,1.1.0,7400
attribute-permissions,1.0,10410
attribute_predicates,0.2.1,24599
attribute_queryable_encrypted,0.2.0,22367
attributer,0.1.0,8345
attributes,5.0.1,357646
attributes1,5.0.3,10411
attribute_sanitizer,0.0.3,14033
attributes_dsl,0.1.1,12662
attribute_serializer,0.5.0,30082
attributes_for,0.8.1,67127
attributes_history,0.1.1,13774
attributes-mapper,0.1.4,1672
attributes_sanitizer,0.1.6,870744
attributes_sort,0.2.3,24760
attribute-stats,0.3.0,8388
attribute_struct,0.5.1,1235908
attribute-trackable,0.0.2.pre.rc1,1668
attribute_translator,0.1.0,5012
attribute_validation,0.1.0,12376
attribute-views,0.1.0,6035
attribution,0.10.0,84905
attributor,8.0,408317
attributor-flatpack,1.4.2,241330
attr_immutable,1.0.1,15490
attr_inherited,1.0.0,5219
attr_init,0.1.4,18145
attr_initializable,0.1.2,14127
attr_inject,1.0.0,4519
attr_inquirer,0.1.0,298
attrio,0.7.3,120518
attr_json,2.3.0,661864
attr_json-associations,0.1.1,9064
attr_keyring,0.7.0,27797
attr_lazy_reader,0.1.0,13152
attr_magic,0.1.2,234
attr_masker,0.3.1,13004
attr_memoized,0.3.1,5881
attr_memoizer,0.0.1,4960
attr_object,0.0.6,14792
attrocity,0.1.2,10658
attr_password,0.1.0,3539
attr_permit,0.0.4,13738
attr_plus,0.4.1,22921
attr_pouch,0.2.0,9535
attr_pow,0.0.5,10257
attr_protected,1.0,5605
attr_publish,1.0.0,2306
attr_readonly,1.0.0,7702
attr_readwrite,1.1.0,13598
attr_redactor,0.4.0,13340
attr_remote,0.0.7,5802
attr_required,1.0.2,50254176
attrs,0.0.2,7838
attr_sanitizable,1.0.0,12556
attr_searchable,0.0.7,25178
attr_secure,0.4.1,29113
attr_sequence,1.0.1,4070
attr_serializer,0.1.0,2636
attr_setting,1.0.0,3898
attr_similar,0.0.2,10731
attr_slug,1.0.0,2136
attr_statements,0.1.1,4666
attr_symbol,0.0.4,53354
attrtastic,0.4.3,78474
attr-translatable,0.1.4,20602
attr_translate,1.0.1,3793
attr_typecastable,0.0.1,13441
attr_typed,1.0.5,16175
attr-utils,0.2.0,5532
attr_uuid,1.1.0,13177
attr_validator,0.2.3,27986
attr_value_object,0.1.0,2264
attr_vault,2.1.2,277947
att_speech,0.0.6,23202
att-swift,1.0,5189
attsynaptic-synaptic4r,0.1.5,6912
attune,1.0.21,128628
atum,0.10.1,24856
atv,1.0.1,220883
at-validations,0.1.1,8398
atv_junk,0.0.7,21199
at_what_cost,1.0.2,6116
atx_live_music,0.1.3,7803
at_your_service,1.1.0,5021
a_types,1.0.0,3882
atypical-sass,0.0.10,35612
atyun-protocal,0.1.8,6760
au,0.3.0,12434
au3,0.1.2,35900
aua,0.3.2,48615
aua-mite,0.0.8,32311
aub-cache_advance,1.1.3,45436
aubergine,0.2.5,79808
aub-gemfeed,0.1.5,9780
aub-graticule,0.3.2,18473
aubi,0.0.0,1921
aubio,0.3.6,25068
aub-machine,1.0.3,12806
aub-payroll,1.1.0,35492
aub-record_filter,0.9.12,60479
aucast,0.2.1,8407
auchandirect-scrAPI,0.2.2,19181
auciel,0.1.2,775
aucklandia,0.4.0,5706
auctify,1.1.5,6427
auctioneer,0.1.0,3159
auction_fun_core,0.8.7,246
auctionhouse,0.0.0,4913
auction_inc,0.2.2,19681
auction-ruby-base,0.1.3,7867
auctori,0.0.1,3629
aud,0.0.3,10905
audc-gerry,0.1.6,253
audible,0.4.0,19701
audience-kit,0.1.1,2308
audiences,0.1.0,470
audio,0.2,16094
audio_addict,0.4.7,33527
audio_analysis,0.0.6,766
audiobank-client,0.6,13272
audioboo,0.0.1,10837
audio_book_creator,0.2.0,5690
audiodb,1.0.0,1211
audio_dicer,0.1.0,3912
audio-feed-manager,0.0.2,6031
audiofile,0.0.1,4953
audio-fingerprint,0.0.1,7882
audio_glue,0.1.0,4770
audio_glue-sox_adapter,0.0.1,4338
audio_hero,0.1.9,25992
audiojs,0.1.4,139691
audiojs-rails,1.0.1,31432
audiomator,0.3.0,2859
audio_mixer-sox,1.0.3,14201
audio_monster,1.3.0,35839
audio-playback,0.0.8,16212
audio_player,1.0.2,7831
audio_processing,0.1.0,2197
audio_rating,0.1.0,348
audioscrobbler,0.1.1,20065
audiosearch,1.0.4,8233
audiosocket,0.3.2,45574
audiostream,0.1.12,35860
audio_stream,3.4.0,38003
audio_switch,0.0.7,13915
audio_tag,0.1.0,284
audio_tagger,0.0.0,2315
audiothority,0.1.0,3813
audio_to_video,0.0.4,764
audio_to_youtube,1.0.1,5823
audio-trimmer,0.0.6,57901
audio_vision,1.0.0,7475
audio_waveform-ruby,1.0.7,40457
audit,0.7.3,47649
audit53,0.8.10,7038
auditable,0.1.6,196525
audite,0.4.0,51212
audited,5.6.0,22219981
audited-activejob,0.0.5,87982
audited-activerecord,4.2.2,2582874
audited_async,0.2.2,27977
audited_change_set,0.0.6,23635
audited_controller,0.0.6,22844
audited-deferrable,0.1.1,8019
audited-hp,4.3.1,4572
audited_logfile,0.0.12,38408
audited-mongo_mapper,4.2.2,37702
audited-serialize,1.0.4,930
audited-timeline,2.0.0,23241
audited-ui,0.1.0,357
audited_views,0.0.7,13778
audite-lib,0.4.5,13974
auditing,1.4.0,51307
auditing-middleware,0.0.3,3808
auditlog,0.0.2,7569
audit_log,0.0.12,40739
audit-log,1.2.0,73061
audit_loggable,1.1.0,4411
audit_logger,1.1.0,6030
audit_log_parser,0.1.3,119106
audit_log_parser-aeber,0.1.4,342
audit_model,0.3,7420
auditor,2.3.4,69658
auditor_tenancy,2.4.0,4831
auditrail,0.0.4,14902
audit_rails,2.0.10,106418
audit_record,0.1.5,25945
audits,0.1.0,6517
audits1984,0.1.6,187281
audit_tables,1.0.2,6708
audit_tracker,0.1.0,18575
audit_trail,0.1.0,9113
audit-trail,0.0.1,3593
audit_trails,0.0.2,13552
audit_weasel,0.0.3,8054
audrey,0.3.2,7210
audrey2,0.3.1,28034
audrey_palindrome,0.1.0,2199
audumbla,0.2.1,11521
aufgaben,0.10.0,12691
aug,0.1.0,2358
augeas,0.6.4,89333
augen,0.1.0,3276
auger,1.4.6,80006
aughr-whenever,0.2.3,3906
augit,0.0.6,16901
augment,1.0.1,10577
augmentations,0.0.1,4337
augmented,0.2.7,20966
augmented_array,0.0.1,5667
augmented_interval_tree,0.1.1,49108
augmentor,0.0.1,4017
augury,2.0.0,24961
august,0.0.1,3890
augustl-prowl,0.1.1,3820
augustl-redclothcoderay,0.3.5,12808
augusts_fancy_blog_post_parser,0.1.1,7362
aui_flash,1.0.1,15330
aui-rails,0.0.1,4638
aukan-bitmask,0.1.0,19806
au_loan_calculations,0.1.6,2477
aun,0.0.2,6773
aunderwo-acts_as_tree,1.0.4,9783
aunderwo-gcal4ruby,0.5.6,5637
aunderwo-gdata4ruby,0.1.6,5582
aunderwo-roo,1.1.2,20215
auntie,0.3.0,10459
auom,0.3.1,31750
aupair,0.1.3,10688
au_pair,1.0.7,23884
auphonic,0.1.0,4312
au_pincode,0.1.0,2489
aupost,0.1.3,16218
aura,0.0.1.pre10,2680
aural,0.0.1,5115
AuraPrint,0.0.5,8970
aurb,1.4.1,76729
aurelia,0.1.1,5835
aurelian-contacts,0.3.3,9787
aurelian-ruby-ahocorasick,0.6.2,30943
aurelian-ruby-stemmer,0.5.4,3859
aurels-backuper,0.3,6857
aurels-misc_validators,0.1,3898
aurels-rbib,2.0,15558
aureus,3.0.5,72664
aurfy,1.0.0,14431
auric-vault-door,0.0.6,15815
aurisimo_palindrome,0.2.0,3180
aurita-gui,0.5.9,67567
aur_json,0.0.6,21317
aurora,0.2.0,17914
aurora-data-api,0.1.4,3838
aurora-dxf,0.0.4,7135
aurora_file_processor,0.1.0,4056
aurora-geometry,0.0.5,13496
aurora-sketch,0.0.2,7188
aurora-theme,1.0.18.144,12840
aur.rb,0.2.0,4053
aurum,0.2.0,15118
ausburbs,0.2.1,14986
ausca,0.1.1,8710
auser-aska,0.0.9,18719
auser-backcall,0.0.2,3895
auser-butterfly,0.0.5,12704
auser-columbus,0.0.6,18658
auser-dslify,0.1.0,24670
auser-macmap,0.0.2,6757
auser-parenting,0.0.4,6812
auser-poolparty,1.3.17,324207
auser-poolparty-extensions,0.1.1,12860
auser-reloadable,0.0.0,3868
auser-rest-client,1.0.1,6849
auser-ruberl,0.0.3,6841
auser-skelerl,0.0.7,21691
auser-sprinkle,0.1.6,6842
auser-suitcase,0.0.7,15679
auslander,0.1.0,3261
aus_phones,0.9.1,3514
auspost,0.8.6,10691
aus_post_api,1.0.0,3749
auspost-drc,0.1.1,11808
aussiegeek-ar_sendmail_delayed,1.3.2,3910
aussiesms,1.0.1,5651
au_state_select,2.0,30427
austb-tty-prompt,0.13.0,2655
austb-tty-spinner,0.5.0,2536
auster,0.4.0,8731
austin_crime,0.1.1,4643
austinmoody-fogbugz-api,0.0.4,9813
Austins_Top_Yoga_Studios,0.2.0,5888
australia,0.1.0,3705
australiana,0.1.2,2405
australian_election_2022,0.1.0,691
australia_postcode,0.1.3,16070
australium,1.0.2,6970
auswalk-uniquify,1.0.0,5597
auth,0.0.7,27874
auth0,5.16.0,4153939
auth0_current_user,0.3,7321
auth0_machine_to_machine,0.1.2,5473
auth0_password,0.1.0,2463
auth0_rs256_jwt_verifier,0.0.2,30755
auth0-ruby,0.10,9186
auth0-verifier,0.4.0,7082
auth1,0.8.0,13435
auth3,1.0.0,1037
auth3_sdk,1.0.0,1696
Auth42,1.0.0,4116
auth_activity,0.1.4,8211
authanvil,0.1.0,3132
auth_api,0.0.2,3541
auth-armor,0.1.3,6342
auth-assistant,0.4.0,5860
authbox,0.0.7,18152
authbuttons-rails,0.1.2,54169
authcan_easyroller,0.1.4,24657
authcat,0.0.1,2475
authcenter,0.0.1,4340
authclient,0.0.1,3680
auth_client,0.0.3,9783
auth_dns_check,0.4.0,8324
auth_easy,0.0.8.pre,4626
authegy,0.0.3,5360
authem,2.1.0,183157
authen,0.1.0,2192
auth_eng,0.0.2,8785
authengine,0.0.2,5022
authentasaurus,0.8.9,213561
authentic,0.2.0,10429
authenticatable,1.1.0,3957
authenticate,0.7.3,39211
authenticated_client,0.0.3,50968
authenticates_rpi,0.0.4,24578
authentication,0.0.3,22066
authentication_identifier_transposer,1.0.0,4168
authentication-logic,0.1.2,945
authentication-needed-san,1.1.2,10239
authentication-rails,0.1.2,5799
authentication-service,0.0.2.b,7395
authentication_system,0.1.0.pre1,3107
authentication-zero,3.0.2,115361
authenticator-client,0.0.4,11986
authenticator_server,0.1.0,2242
authentic-image,0.0.1,3170
authentic_jobs,0.2.2,20032
authentic-jwt,1.2.0,16691
authentic-rb,1.7.1,24544
authentify,0.1.1,2066
authentifyd,0.3.0,71631
authentise,0.2.4,19766
autheo,0.0.0,1094
auther,16.2.0,120195
authform-rails,0.2.1,8994
authful,0.6.3,72934
authgasm,0.10.3,29948
authgen,0.0.1,5831
auth-hmac,1.1.1,23090
authhub,0.0.1,5344
authi,0.0.7,12973
authic_client,0.1.2,51879
authie,4.1.3,186000
authifer,0.0.3,6664
authify,0.0.6,4679
authify-api,0.5.0,26598
authify-core,0.2.2,17095
authify-middleware,0.0.7,15159
authinator,0.2.1,17723
authing,0.0.1,1868
authing_ruby,1.1.6,18824
authist,0.0.1,4263
auth_jwt,0.0.8,2895
auth_jwt_go,1.0.3,17184
authkeys,0.0.2,7140
auth_keys,0.0.2,3775
auth_keys_chain,0.0.3,8711
authkick,0.0.1,4533
authkit,0.7.0,16058
authlane,1.3.0,9498
authlete,1.38.0,413163
auth-lh,1.3,178186
authlogic,6.4.3,10368624
authlogic_bushido,0.9.2,13599
authlogic_cas,0.0.2,4711
authlogic_cloudfuji,0.9.4,9588
authlogic-connect,0.0.6,77625
authlogic-connect-andrewacove,0.5.7,29317
authlogic-connect-mailru,0.1.0,5666
authlogic-connect-x,0.0.4.05x,3068
authlogic_crowd,0.3.3,27761
authlogic_crowd_rest,1.0.4,22597
authlogic_crypto_zero,1.0.0,2438
authlogic_drc,0.1.0,5656
authlogic_email_token,0.0.5,40972
authlogic_facebook,1.2.1,45630
authlogic_facebook_koala,0.3.2,14874
authlogic_facebook_shim,0.5.1,20281
authlogic_haapi,1.0.4,7957
authlogic-i18n,0.1.2,4517
authlogic_motp,1.0.1,9474
authlogic-nicho,6.6,626
authlogic-oauth,1.0.8,52714
authlogic_oauth2,1.1.2,20779
authlogic-oid,1.0.4,110741
authlogic_pam,0.1.0,6066
authlogic_pwned_passwords,0.0.1,2598
authlogic_radius,0.2.0,17728
authlogic-rails3,2.2,5493
authlogic_rpx,1.2.0,37757
auth_logic_user_session_helper,3.0.0,14810
authlogic_vkontakte,0.1.1,10225
authlogic_wind,0.4.0,39786
authmac,2.0.2,40602
authman,1.1.0,6763
auth_manager,0.0.7,22868
authmotion,0.1,4130
authn,3.8.4,43738
authn-activation,1.8.2,8886
auth_net_receiver,1.0.1,13294
authn-rails,1.8.0,28124
autho,0.0.4,15275
authograph,1.0.5,45970
authonomy,1.0.0,3295
author,1.2.0.alpha,22646
authorails,1.0.0,6019
authoraise,0.1.3,14218
author_engine,0.9.0,18506
authoreyes,0.2.4,19440
auth_origin_control,0.1.2.5,68959
authorio,0.8.7,9981
authoritah,0.1.2,38947
authoritarian,0.1.0,5281
authority,3.3.0,7434035
authority_engine,0.1.5,5544
authorizable,0.9.2,9809
authorization,1.0.12,12677
authorization3.0,0.1.0,2867
authorization-endpoint,0.1.5,11713
authorization_header_parser,1.1.1,32572
authorization_next,0.1.0,2867
authorization-next,0.1.0,2855
authorization-rails,1.0.13,17067
authorization-san,2.3.0,35464
authorization-service,0.0.1,3543
authorize,1.0.1,26411
authorize_action,1.1.2,11198
authorize_cim,0.1.2,14896
authorized_keys,1.1.1,18542
authorized_networks,1.0.2,6716
authorized_persona,0.9.1,32016
authorized_rails_scaffolds,0.0.17,64648
authorized_transaction,0.3.0,7414
authorize_if,0.1.0,12043
authorize_link,1.0.10,2463
authorize_me,0.1.0,5548
authorizenet,2.0.1,2481864
authorize_net,1.0.1,19555
authorize-net,1.5.2,445158
authorizenet_blaq,1.9.4,4396
authorize_net_reporting,1.0.1,53611
authorizenetsample,1.9.5,61710
authorizer,0.0.6,26968
authorize_rbac,0.1.0,2483
authorize_when,0.2.0,10336
authorizme,1.1.2,59238
Authorizr,0.2.1,13932
authorizy,0.5.0,11250
authorr-api,1.0.2,7045
authorule,1.2.0,10609
authoryze,0.0.3,4285
authparty-connect,0.0.2,4816
auth_passport_checkpoint,0.1.1,145750
auth_passport_office,0.3.0,70766
authpds,1.1.5,175617
authpds-nyu,0.2.13,110924
authpilot,0.0.1,3872
authpro,1.1.0,28688
auth_provider,0.0.3,6300
auth_proxy,0.1.1,6028
auth-proxy,1.0.2,6823
authpwn_rails,0.23.0,310932
authql,0.0.0,2314
authr,0.1.1,6358
auth_rails,1.1.2,1068
authralia,0.0.4,1581
auth_redis_user_connector,0.0.9,24668
authress-sdk,2.0.41.0,8017
authrocket,3.7.0,71305
auth_scope,0.0.1,4094
auth-service-authenticator,0.1.1,4714
authsignal-ruby,2.0.0,7310
auth-slice,0.1.0,5842
authsome,0.0.1,3485
authstrategies,0.1.43,45971
auth_strategist,0.7.0,7818
auth_three,0.1.2,4523
auth_token_store_provider,1.2.1,36930
auth_tool,1.0.2,8489
authtools,0.4.0,20978
authtown,0.3.0,638
authtrail,0.5.0,1681499
auth-transis-client,0.0.5,20333
auth_user_by_ae,0.0.1,3634
authy,3.0.1,14915304
authy-devise,9001.0,2543
authy-form-helpers-rails,1.0.0,9184
authy-ruby,9001.0,2551
authz,0.0.5,17009
authzed,0.8.0,85378
authz_jurnal_client,0.0.9,2829
authz_service_jurnal,0.0.1,442
autility,0.0.4,18012
auto,0.1.4,30609
Auto,4.0.0.alpha.1,2664
auto_add_name,1.0.2,6884
auto_admin,0.0.4,7711
auto_alert,0.2.0,3551
auto_annotate,0.2.0,14743
autoapi,0.1.14,1579
auto_api,0.0.7,12094
autoapi_testing,0.1.9,1339
auto_ar,0.0.2,10384
autoargs,0.1.2,7435
auto_assigner,0.1.0,2853
auto-assignment,0.0.2,8642
AutoAssignment,0.0.0,2130
autoattr,0.0.1,4821
auto_attr_init,0.0.1,4345
autoaudio,0.0.5,16939
auto_auth,0.0.4,11746
